37894147,-0.69581,0.69581,
-2138042688,-0.69581,0.69581,
8976399,1.96993,-1.96993,
539263792,-0.69581,0.69581,
134864908,-0.69581,0.69581,
543173680,-0.69581,0.69581,
135793420,-0.69581,0.69581,
33997315,-0.69581,0.69581,
43126286,3.78556,-3.78556,
-2138984256,-0.69581,0.69581,
52395,1.20894,-1.20894,
37890059,-0.02209,0.02209,
-2138043710,-0.02209,0.02209,
2665664,2.39266,-2.39266,
134848556,-0.02209,0.02209,
543172664,-0.02209,0.02209,
760,1.90564,-1.90564,
135793166,-0.02209,0.02209,
8520674,0.689156,-0.689156,
-2138988320,-0.02209,0.02209,
-2138043712,-0.59452,0.59452,
67910794,0.19836,-0.19836,
539263536,-0.59452,0.59452,
134848524,-0.59452,0.59452,
543172656,-0.59452,0.59452,
135793164,-0.59452,0.59452,
33980931,-0.59452,0.59452,
8520642,2.13176,-2.13176,
-2138988352,-0.59452,0.59452,
37881871,1.32235,-1.32235,
-2138045757,1.32235,-1.32235,
539263216,1.32235,-1.32235,
143592,1.31603,-1.31603,
-2132802880,-0.07833,0.07833,
134815804,1.32235,-1.32235,
543170620,1.32235,-1.32235,
13380344,2.50757,-2.50757,
8401704,1.14648,-1.14648,
135792655,1.32235,-1.32235,
33948355,1.32235,-1.32235,
150528204,0.21648,-0.21648,
-2138996496,1.32235,-1.32235,
37881915,0.39802,-0.39802,
-2138045746,0.39802,-0.39802,
539263155,0.39802,-0.39802,
43146771,0.52857,-0.52857,
134815980,0.39802,-0.39802,
135792846,0.39802,-0.39802,
33948339,0.39802,-0.39802,
2662592,1.16824,-1.16824,
-2138996500,0.39802,-0.39802,
37881867,-0.85966,0.85966,
3820,2.27655,-2.27655,
-2138045758,-0.85966,0.85966,
10531584,1.81044,-1.81044,
539263152,-0.85966,0.85966,
2632896,2.53639,-2.53639,
134815788,-0.85966,0.85966,
992,1.7826,-1.7826,
543170616,-0.85966,0.85966,
248,2.58146,-2.58146,
135792654,-0.85966,0.85966,
33948291,-0.85966,0.85966,
-2138996512,-0.85966,0.85966,
2097932,2.53712,-2.53712,
37881907,0.723743,-0.723743,
1310723,2.79516,-2.79516,
-2138045748,0.723743,-0.723743,
539263027,0.723743,-0.723743,
12714802,2.5139,-2.5139,
1622246881,3.28556,-3.28556,
134815948,0.723743,-0.723743,
34540302,1.74593,-1.74593,
543170611,0.723743,-0.723743,
135792844,0.723743,-0.723743,
33948211,0.723743,-0.723743,
9383724,2.84002,-2.84002,
-2138996532,0.723743,-0.723743,
8072252,4.30082,-4.30082,
540786732,2.77349,-2.77349,
37881859,-1.50058,1.50058,
-2138045760,-1.50058,1.50058,
574176,0.820549,-0.820549,
539263024,-1.50058,1.50058,
15577328,4.30082,-4.30082,
143544,0.684597,-0.684597,
134815756,-1.50058,1.50058,
1183411,5.15987,-5.15987,
543170608,-1.50058,1.50058,
156391775,-1.41194,1.41194,
135792652,-1.50058,1.50058,
33948163,-1.50058,1.50058,
1116757714,3.49807,-3.49807,
-2138996544,-1.50058,1.50058,
37908803,2.31628,-2.31628,
-2138022704,2.31628,-2.31628,
3285552,1.21677,-1.21677,
8388658,1.61257,-1.61257,
539236148,2.31628,-2.31628,
134857997,2.31628,-2.31628,
543182192,2.31628,-2.31628,
143928,1.78094,-1.78094,
135811868,2.31628,-2.31628,
209408,2.08634,-2.08634,
34001927,2.31628,-2.31628,
-2139015743,2.31628,-2.31628,
37896527,-0.62237,0.62237,
-2138025773,-0.62237,0.62237,
539235572,-0.62237,0.62237,
134808893,-0.62237,0.62237,
543179132,-0.62237,0.62237,
143163,2.15784,-2.15784,
684519464,2.39053,-2.39053,
135811103,-0.62237,0.62237,
33952967,-0.62237,0.62237,
-2139027983,-0.62237,0.62237,
47339739,-0.52117,0.52117,
37880323,-1.29371,1.29371,
98307,1.95668,-1.95668,
-2138013504,-1.29371,1.29371,
985231,0.775687,-0.775687,
539238448,-1.29371,1.29371,
8601088,1.93687,-1.93687,
134809612,-1.29371,1.29371,
543195184,-1.29371,1.29371,
16560368,1.96186,-1.96186,
135798796,-1.29371,1.29371,
4140092,1.96186,-1.96186,
33949699,-1.29371,1.29371,
102389791,-0.81053,0.81053,
-2139028800,-1.29371,1.29371,
33738498,1.7182,-1.7182,
-2139032704,1.7182,-1.7182,
539032608,1.7182,-1.7182,
69164570,2.41316,-2.41316,
13030404,3.14498,-3.14498,
539210419,-0.33336,0.33336,
134758152,1.7182,-1.7182,
539030304,1.7182,-1.7182,
134806536,1.7182,-1.7182,
33701634,1.7182,-1.7182,
-2139041920,1.7182,-1.7182,
589824,1.98266,-1.98266,
539029740,2.86187,-2.86187,
134757435,2.86187,-2.86187,
33689550,2.86187,-2.86187,
8650752,0.785483,-0.785483,
3672112,1.16722,-1.16722,
-2139044941,2.86187,-2.86187,
539029539,2.84259,-2.84259,
1082192768,2.26229,-2.26229,
134757576,2.84259,-2.84259,
33689394,2.84259,-2.84259,
8588480,1.93091,-1.93091,
-2139044980,2.84259,-2.84259,
3257601,3.27826,-3.27826,
33689538,1.66915,-1.66915,
-2139044944,1.66915,-1.66915,
539029548,1.66915,-1.66915,
134757387,1.66915,-1.66915,
134757432,1.66915,-1.66915,
33689358,1.66915,-1.66915,
3672064,1.26547,-1.26547,
-2139044989,1.66915,-1.66915,
539029536,1.2068,-1.2068,
16327985,2.32619,-2.32619,
15518956,2.64263,-2.64263,
134757384,1.2068,-1.2068,
3879739,2.64263,-2.64263,
13152456,1.50256,-1.50256,
11534398,1.97591,-1.97591,
33689346,1.2068,-1.2068,
-2139044992,1.2068,-1.2068,
-2100690301,-0.56393,0.56393,
33749763,0.45583,-0.45583,
-2139029824,0.45583,-0.45583,
539017008,0.45583,-0.45583,
134806284,0.45583,-0.45583,
3940924,-0.05741,0.05741,
33750531,0.45583,-0.45583,
-2139045952,0.45583,-0.45583,
33700667,0.29812,-0.29812,
3208,1.31028,-1.31028,
-2139042098,0.29812,-0.29812,
539014067,0.29812,-0.29812,
2308611,1.53014,-1.53014,
539503867,0.47368,-0.47368,
134802668,0.29812,-0.29812,
2144448,1.6943,-1.6943,
539028539,0.29812,-0.29812,
-2138960192,0.57513,-0.57513,
134757326,0.29812,-0.29812,
33738419,0.29812,-0.29812,
-2139048980,0.29812,-0.29812,
9404416,2.21583,-2.21583,
3181116,1.52578,-1.52578,
33737519,1.32844,-1.32844,
-2139032885,1.32844,-1.32844,
3874867,3.43187,-3.43187,
539016434,1.32844,-1.32844,
1575616,1.5132,-1.5132,
134754236,1.32844,-1.32844,
14090883,2.42965,-2.42965,
539026238,1.32844,-1.32844,
12766734,2.9465,-2.9465,
134805647,1.32844,-1.32844,
33550,1.42476,-1.42476,
33701603,1.32844,-1.32844,
-2139058184,1.32844,-1.32844,
33737487,0.670661,-0.670661,
-2139032893,0.670661,-0.670661,
539016432,0.670661,-0.670661,
134754108,0.670661,-0.670661,
539026236,0.670661,-0.670661,
9592723,2.20392,-2.20392,
11584179,1.74224,-1.74224,
134805519,0.670661,-0.670661,
33701571,0.670661,-0.670661,
-2139058192,0.670661,-0.670661,
33688335,-0.11161,0.11161,
-2139045181,-0.11161,0.11161,
539013360,-0.11161,0.11161,
134753340,-0.11161,0.11161,
3074872,3.83189,-3.83189,
539025468,-0.11161,0.11161,
11535027,1.62344,-1.62344,
134756367,-0.11161,0.11161,
33689283,-0.11161,0.11161,
-2139061264,-0.11161,0.11161,
9355276,2.29389,-2.29389,
33688379,0.19111,-0.19111,
-2139045170,0.19111,-0.19111,
68967450,2.1483,-2.1483,
539013299,0.19111,-0.19111,
46071491,0.0682,-0.0682,
134753516,0.19111,-0.19111,
134756558,0.19111,-0.19111,
1265874,2.53384,-2.53384,
33689267,0.19111,-0.19111,
-2139061268,0.19111,-0.19111,
6305851,1.98872,-1.98872,
33688371,0.40201,-0.40201,
11575472,1.89279,-1.89279,
8588288,1.69722,-1.69722,
311299,2.53909,-2.53909,
-2139045172,0.40201,-0.40201,
539013171,0.40201,-0.40201,
134753484,0.40201,-0.40201,
544747560,-1.1866,1.1866,
-2133982322,1.32829,-1.32829,
134756556,0.40201,-0.40201,
136186890,-1.1866,1.1866,
33689139,0.40201,-0.40201,
10563616,1.60264,-1.60264,
-2139061300,0.40201,-0.40201,
33688323,-1.24118,1.24118,
-2139045184,-1.24118,1.24118,
539013168,-1.24118,1.24118,
134753292,-1.24118,1.24118,
539025456,-1.24118,1.24118,
-2138961154,0.06725,-0.06725,
134756364,-1.24118,1.24118,
33689091,-1.24118,1.24118,
3344576,2.63645,-2.63645,
2099916,2.5747,-2.5747,
-2139061312,-1.24118,1.24118,
705036,1.80728,-1.80728,
33688526,3.14429,-3.14429,
-2139045197,3.14429,-3.14429,
573440,1.31629,-1.31629,
262275,1.40982,-1.40982,
34863823,-0.24667,0.24667,
539013356,3.14429,-3.14429,
143360,1.31629,-1.31629,
134753339,3.14429,-3.14429,
585728,2.073,-2.073,
539025644,3.14429,-3.14429,
146432,2.073,-2.073,
134756411,3.14429,-3.14429,
33689294,3.14429,-3.14429,
3344563,2.23125,-2.23125,
8634368,1.8574,-1.8574,
-2139061325,3.14429,-3.14429,
33688334,1.64956,-1.64956,
13380156,2.06984,-2.06984,
-2139045245,1.64956,-1.64956,
539013344,1.64956,-1.64956,
134753336,1.64956,-1.64956,
9298156,2.42788,-2.42788,
539025452,1.64956,-1.64956,
134756363,1.64956,-1.64956,
207928,1.39095,-1.39095,
33689282,1.64956,-1.64956,
-2139061328,1.64956,-1.64956,
258179,2.9124,-2.9124,
569344,0.869563,-0.869563,
539009260,2.8001,-2.8001,
142336,0.869563,-0.869563,
134752315,2.8001,-2.8001,
12591283,1.69913,-1.69913,
33688270,2.8001,-2.8001,
8634112,2.23325,-2.23325,
-2139061581,2.8001,-2.8001,
33747651,1.87667,-1.87667,
12320768,2.23044,-2.23044,
7342128,1.4771,-1.4771,
-2139046672,1.87667,-1.87667,
538980156,1.87667,-1.87667,
8896640,1.1744,-1.1744,
134793999,1.87667,-1.87667,
539004912,1.87667,-1.87667,
67775247,0.4315,-0.4315,
134800188,1.87667,-1.87667,
33749007,1.87667,-1.87667,
-2139078973,1.87667,-1.87667,
2195456,1.99985,-1.99985,
33747587,0.30877,-0.30877,
123084,2.59935,-2.59935,
-2139046688,0.30877,-0.30877,
-2104588085,0.5153,-0.5153,
105527307,1.41995,-1.41995,
538980152,0.30877,-0.30877,
134793998,0.30877,-0.30877,
539004848,0.30877,-0.30877,
134800172,0.30877,-0.30877,
33749003,0.30877,-0.30877,
-2139078974,0.30877,-0.30877,
33747459,0.42833,-0.42833,
7342080,2.07662,-2.07662,
551694131,0.932227,-0.932227,
-2139046720,0.42833,-0.42833,
538980144,0.42833,-0.42833,
134793996,0.42833,-0.42833,
539004720,0.42833,-0.42833,
2306083,2.4898,-2.4898,
134800140,0.42833,-0.42833,
33748995,0.42833,-0.42833,
33731119,0.10664,-0.10664,
-2139050805,0.10664,-0.10664,
13110464,2.38178,-2.38178,
538979314,0.10664,-0.10664,
8585392,2.38396,-2.38396,
-1868521217,-2.38883,2.38883,
134793916,0.10664,-0.10664,
539004478,0.10664,-0.10664,
33745123,0.10664,-0.10664,
-2139079944,0.10664,-0.10664,
33731087,-0.05651,0.05651,
2670512,3.15376,-3.15376,
36649730,1.85541,-1.85541,
34222643,0.60886,-0.60886,
-2139050813,-0.05651,0.05651,
538979312,-0.05651,0.05651,
539004476,-0.05651,0.05651,
920576,1.39858,-1.39858,
134783759,-0.05651,0.05651,
33745091,-0.05651,0.05651,
-2139079952,-0.05651,0.05651,
33731251,0.35597,-0.35597,
-2139050772,0.35597,-0.35597,
538979131,0.35597,-0.35597,
8585410,0.898176,-0.898176,
134793934,0.35597,-0.35597,
539004595,0.35597,-0.35597,
134783980,0.35597,-0.35597,
33744955,0.35597,-0.35597,
-2139079986,0.35597,-0.35597,
312002,3.34624,-3.34624,
33731123,0.812198,-0.812198,
3292851,3.32186,-3.32186,
-2139050804,0.812198,-0.812198,
-2100295037,0.19775,-0.19775,
538979123,0.812198,-0.812198,
8585408,1.667,-1.667,
-2114777182,0.975845,-0.975845,
-2138799120,-0.34347,0.34347,
134793932,0.812198,-0.812198,
10584064,0.640417,-0.640417,
539004467,0.812198,-0.812198,
1792027,2.59569,-2.59569,
134783948,0.812198,-0.812198,
33744947,0.812198,-0.812198,
-2139079988,0.812198,-0.812198,
33731075,0.22235,-0.22235,
2359344,2.00177,-2.00177,
-2139050816,0.22235,-0.22235,
538979120,0.22235,-0.22235,
539004464,0.22235,-0.22235,
8450766,2.99073,-2.99073,
134783756,0.22235,-0.22235,
33744899,0.22235,-0.22235,
-2139080000,0.22235,-0.22235,
33698691,1.91219,-1.91219,
538981176,1.91219,-1.91219,
134794254,1.91219,-1.91219,
539020464,1.91219,-1.91219,
134755116,1.91219,-1.91219,
33737739,1.91219,-1.91219,
8925068,1.88397,-1.88397,
959244,1.80644,-1.80644,
-2139081790,1.91219,-1.91219,
33698562,1.84473,-1.84473,
-2139042688,1.84473,-1.84473,
538981152,1.84473,-1.84473,
134794248,1.84473,-1.84473,
11284480,1.07476,-1.07476,
6305840,1.91,-1.91,
539020320,1.84473,-1.84473,
15516652,2.89818,-2.89818,
2821120,1.07476,-1.07476,
1576460,1.91,-1.91,
134755080,1.84473,-1.84473,
3928123,2.89818,-2.89818,
33737730,1.84473,-1.84473,
-2139081856,1.84473,-1.84473,
33698543,1.63827,-1.63827,
670920,1.94124,-1.94124,
-2139058949,1.63827,-1.63827,
538977278,1.63827,-1.63827,
8584883,3.12972,-3.12972,
134793407,1.63827,-1.63827,
539004158,1.63827,-1.63827,
134751167,1.63827,-1.63827,
131123,1.96404,-1.96404,
33736943,1.63827,-1.63827,
-2139081989,1.63827,-1.63827,
8556347,1.95189,-1.95189,
2146348,1.06005,-1.06005,
33698479,0.0382,-0.0382,
-2139058965,0.0382,-0.0382,
4333571,1.62623,-1.62623,
537358,1.89592,-1.89592,
538977274,0.0382,-0.0382,
183427,1.89592,-1.89592,
134793406,0.0382,-0.0382,
539004094,0.0382,-0.0382,
134751151,0.0382,-0.0382,
3678400,2.03185,-2.03185,
2682672,2.6343,-2.6343,
131119,1.66895,-1.66895,
33736939,0.0382,-0.0382,
539896824,-0.12727,0.12727,
-2139081990,0.0382,-0.0382,
33698351,0.07773,-0.07773,
2351163,2.5115,-2.5115,
38695235,2.03394,-2.03394,
-2139058997,0.07773,-0.07773,
1035214,2.81562,-2.81562,
538977266,0.07773,-0.07773,
134793404,0.07773,-0.07773,
539003966,0.07773,-0.07773,
134751119,0.07773,-0.07773,
3678392,1.09554,-1.09554,
33736931,0.07773,-0.07773,
-2139081992,0.07773,-0.07773,
3390976,2.32312,-2.32312,
10547771,1.95189,-1.95189,
2146316,2.401,-2.401,
33698447,0.30429,-0.30429,
-2139058973,0.30429,-0.30429,
36321331,0.48883,-0.48883,
538977272,0.30429,-0.30429,
29495042,2.07174,-2.07174,
134793278,0.30429,-0.30429,
539004092,0.30429,-0.30429,
11591916,1.59412,-1.59412,
38414339,-0.47033,0.47033,
134751023,0.30429,-0.30429,
131087,2.26864,-2.26864,
33736907,0.30429,-0.30429,
12783306,1.58355,-1.58355,
-2139081998,0.30429,-0.30429,
12103468,3.83189,-3.83189,
33698319,0.47673,-0.47673,
795330,1.39958,-1.39958,
-2139059005,0.47673,-0.47673,
538977264,0.47673,-0.47673,
134793276,0.47673,-0.47673,
15499968,2.82503,-2.82503,
138161211,2.90127,-2.90127,
539003964,0.47673,-0.47673,
134750991,0.47673,-0.47673,
33736899,0.47673,-0.47673,
-2139082000,0.47673,-0.47673,
33698363,1.06645,-1.06645,
3160195,1.88925,-1.88925,
-2139058994,1.06645,-1.06645,
37628155,0.10533,-0.10533,
42108931,-0.45664,0.45664,
538977203,1.06645,-1.06645,
134793452,1.06645,-1.06645,
539003963,1.06645,-1.06645,
4186348,2.89769,-2.89769,
134751182,1.06645,-1.06645,
3927276,3.04722,-3.04722,
33736883,1.06645,-1.06645,
-2139082004,1.06645,-1.06645,
2146224,2.83292,-2.83292,
33698355,1.17839,-1.17839,
538977075,1.17839,-1.17839,
8584896,2.6343,-2.6343,
134793420,1.17839,-1.17839,
2306563,2.38925,-2.38925,
539003955,1.17839,-1.17839,
134751180,1.17839,-1.17839,
33736755,1.17839,-1.17839,
-2139082036,1.17839,-1.17839,
3328827,3.32186,-3.32186,
33698531,1.16021,-1.16021,
71056440,1.13158,-1.13158,
-2139058952,1.16021,-1.16021,
538977086,1.16021,-1.16021,
8584835,2.95302,-2.95302,
134793359,1.16021,-1.16021,
539004146,1.16021,-1.16021,
134751164,1.16021,-1.16021,
33736751,1.16021,-1.16021,
-2139082037,1.16021,-1.16021,
33698339,-0.32796,0.32796,
71056392,2.02726,-2.02726,
2351160,3.26998,-3.26998,
-2139059000,-0.32796,0.32796,
1035022,2.81876,-2.81876,
538977074,-0.32796,0.32796,
539003954,-0.32796,0.32796,
134751116,-0.32796,0.32796,
33736739,-0.32796,0.32796,
-2135908157,0.03522,-0.03522,
-2139082040,-0.32796,0.32796,
12103648,3.83189,-3.83189,
33698499,1.32609,-1.32609,
795375,1.38231,-1.38231,
-2139058960,1.32609,-1.32609,
538977084,1.32609,-1.32609,
12878784,3.98354,-3.98354,
8584707,2.6343,-2.6343,
134793231,1.32609,-1.32609,
2306752,1.46648,-1.46648,
539004144,1.32609,-1.32609,
576688,2.10747,-2.10747,
134751036,1.32609,-1.32609,
8656820,2.56708,-2.56708,
33736719,1.32609,-1.32609,
-2139082045,1.32609,-1.32609,
11543487,1.99413,-1.99413,
1835139,1.68231,-1.68231,
2146304,0.974835,-0.974835,
33698435,-0.07139,0.07139,
110796,2.59935,-2.59935,
-2139058976,-0.07139,0.07139,
538977080,-0.07139,0.07139,
7340046,1.68231,-1.68231,
134793230,-0.07139,0.07139,
539004080,-0.07139,0.07139,
576672,1.14648,-1.14648,
134751020,-0.07139,0.07139,
68836127,1.90157,-1.90157,
33736715,-0.07139,0.07139,
2203648,3.34962,-3.34962,
212192,2.64335,-2.64335,
-2139082046,-0.07139,0.07139,
12103456,3.81442,-3.81442,
1835011,2.73571,-2.73571,
33698307,0.39473,-0.39473,
2351152,2.79278,-2.79278,
5462802,3.99476,-3.99476,
-2139059008,0.39473,-0.39473,
2155214,1.75608,-1.75608,
538977072,0.39473,-0.39473,
2306560,1.47532,-1.47532,
539003952,0.39473,-0.39473,
2309042,1.09987,-1.09987,
33736707,0.39473,-0.39473,
-2139082048,0.39473,-0.39473,
13828803,3.32484,-3.32484,
47123458,2.06141,-2.06141,
33743363,-0.34357,0.34357,
-2139047744,-0.34357,0.34357,
83372095,1.67588,-1.67588,
14417931,1.65667,-1.65667,
538979888,-0.34357,0.34357,
134777612,-0.34357,0.34357,
36845619,0.45506,-0.45506,
539003696,-0.34357,0.34357,
11578544,2.48091,-2.48091,
134799884,-0.34357,0.34357,
33732611,-0.34357,0.34357,
-2139083072,-0.34357,0.34357,
183436,2.52204,-2.52204,
33727023,0.13383,-0.13383,
663608,1.4166,-1.4166,
538979058,0.13383,-0.13383,
539003454,0.13383,-0.13383,
3907632,2.82503,-2.82503,
49186,1.31028,-1.31028,
134783631,0.13383,-0.13383,
3670200,0.646619,-0.646619,
547586620,0.681972,-0.681972,
33728739,0.13383,-0.13383,
-2139084040,0.13383,-0.13383,
2174988,1.6699,-1.6699,
8522754,0.645436,-0.645436,
33727119,0.41092,-0.41092,
-2139051805,0.41092,-0.41092,
539148,1.29467,-1.29467,
538979064,0.41092,-0.41092,
3154611,1.56415,-1.56415,
167427,1.29467,-1.29467,
134777406,0.41092,-0.41092,
539003580,0.41092,-0.41092,
47844034,3.84403,-3.84403,
134783535,0.41092,-0.41092,
8399884,1.87719,-1.87719,
33728715,0.41092,-0.41092,
-2139084046,0.41092,-0.41092,
33726991,-0.33683,0.33683,
802498,1.65359,-1.65359,
-2139051837,-0.33683,0.33683,
15499456,3.28757,-3.28757,
539003452,-0.33683,0.33683,
920320,1.85891,-1.85891,
134783503,-0.33683,0.33683,
2674440,1.49725,-1.49725,
33728707,-0.33683,0.33683,
-2139084048,-0.33683,0.33683,
-2139051840,-0.55145,0.55145,
538978864,-0.55145,0.55145,
8568832,0.5257,-0.5257,
134777356,-0.55145,0.55145,
2306048,2.05791,-2.05791,
539501304,0.37933,-0.37933,
539003440,-0.55145,0.55145,
29609730,2.12695,-2.12695,
2351676,0.725416,-0.725416,
15731771,2.57109,-2.57109,
134907966,0.37933,-0.37933,
134783500,-0.55145,0.55145,
33728515,-0.55145,0.55145,
-2139084096,-0.55145,0.55145,
-2134849349,0.43388,-0.43388,
33694399,-0.4217,0.4217,
-2139059985,-0.4217,0.4217,
538977019,-0.4217,0.4217,
134777086,-0.4217,0.4217,
16557036,2.55626,-2.55626,
539003071,-0.4217,0.4217,
134750959,-0.4217,0.4217,
33720571,-0.4217,0.4217,
-2139086082,-0.4217,0.4217,
33694447,0.25119,-0.25119,
-2139059973,0.25119,-0.25119,
538977022,0.25119,-0.25119,
8568499,3.06202,-3.06202,
-2134584185,1.54118,-1.54118,
134777023,0.25119,-0.25119,
134750911,0.25119,-0.25119,
8391728,2.53712,-2.53712,
33720559,0.25119,-0.25119,
-2139086085,0.25119,-0.25119,
37677295,0.45397,-0.45397,
33694383,0.42443,-0.42443,
-2139059989,0.42443,-0.42443,
538977018,0.42443,-0.42443,
4336654,0.66985,-0.66985,
134777022,0.42443,-0.42443,
8404512,2.02972,-2.02972,
539003070,0.42443,-0.42443,
576547,2.52204,-2.52204,
134750895,0.42443,-0.42443,
33720555,0.42443,-0.42443,
-2139086086,0.42443,-0.42443,
586299,2.15769,-2.15769,
33694255,-0.47475,0.47475,
-2139060021,-0.47475,0.47475,
13108160,1.71584,-1.71584,
1034958,2.56829,-2.56829,
538977010,-0.47475,0.47475,
2345196,2.45574,-2.45574,
4336652,2.56496,-2.56496,
9439758,2.46522,-2.46522,
-2134584188,2.24881,-2.24881,
134777020,-0.47475,0.47475,
539002942,-0.47475,0.47475,
3874864,3.28757,-3.28757,
134750863,-0.47475,0.47475,
406060586,1.59017,-1.59017,
33720547,-0.47475,0.47475,
-2139086088,-0.47475,0.47475,
10543675,1.68657,-1.68657,
33694351,0.20081,-0.20081,
-2139059997,0.20081,-0.20081,
538977016,0.20081,-0.20081,
3154099,2.3483,-2.3483,
134776894,0.20081,-0.20081,
539003068,0.20081,-0.20081,
134750767,0.20081,-0.20081,
33720523,0.20081,-0.20081,
33751731,0.22356,-0.22356,
-2139086094,0.20081,-0.20081,
33694223,0.1941,-0.1941,
-2139060029,0.1941,-0.1941,
15908643,3.55892,-3.55892,
538977008,0.1941,-0.1941,
134776892,0.1941,-0.1941,
539002940,0.1941,-0.1941,
134750735,0.1941,-0.1941,
52462,2.19991,-2.19991,
33720515,0.1941,-0.1941,
-2139086096,0.1941,-0.1941,
33694259,0.16193,-0.16193,
-2139060020,0.16193,-0.16193,
789387,1.43384,-1.43384,
-2100853886,1.85602,-1.85602,
134777036,0.16193,-0.16193,
134875390,0.70092,-0.70092,
134750924,0.16193,-0.16193,
33720371,0.16193,-0.16193,
11534512,0.836264,-0.836264,
-2139086132,0.16193,-0.16193,
33694435,0.05607,-0.05607,
-2139059976,0.05607,-0.05607,
13107980,2.07418,-2.07418,
141307960,1.86743,-1.86743,
538976830,0.05607,-0.05607,
134776975,0.05607,-0.05607,
539003122,0.05607,-0.05607,
541007932,0.32803,-0.32803,
134750908,0.05607,-0.05607,
33720367,0.05607,-0.05607,
11596744,2.4077,-2.4077,
-2139086133,0.05607,-0.05607,
14091008,3.03924,-3.03924,
33694403,0.01783,-0.01783,
-2134081344,0.22174,-0.22174,
-2139059984,0.01783,-0.01783,
2279436,1.06434,-1.06434,
540221488,0.22174,-0.22174,
538976828,0.01783,-0.01783,
9315119,2.47512,-2.47512,
789198,1.79418,-1.79418,
134776847,0.01783,-0.01783,
143139007,0.18496,-0.18496,
539003120,0.01783,-0.01783,
134750780,0.01783,-0.01783,
52282,1.92151,-1.92151,
33720335,0.01783,-0.01783,
-2139086141,0.01783,-0.01783,
14090944,2.77004,-2.77004,
2142208,1.41599,-1.41599,
33694339,-0.3151,0.3151,
-2134081360,2.00471,-2.00471,
139200527,0.134,-0.134,
-2135948350,1.37873,-1.37873,
-2139060000,-0.3151,0.3151,
13419139,1.84207,-1.84207,
10494188,1.0626,-1.0626,
4208655,3.80072,-3.80072,
540221484,2.00471,-2.00471,
538976824,-0.3151,0.3151,
3154051,1.51472,-1.51472,
552111344,1.80939,-1.80939,
134776846,-0.3151,0.3151,
539003056,-0.3151,0.3151,
134750764,-0.3151,0.3151,
33720331,-0.3151,0.3151,
33751683,-0.34189,0.34189,
-2139086142,-0.3151,0.3151,
33694211,-0.54678,0.54678,
-2139060032,-0.54678,0.54678,
31591167,-0.56694,0.56694,
2279424,0.30592,-0.30592,
538976816,-0.54678,0.54678,
9315116,1.50862,-1.50862,
134776844,-0.54678,0.54678,
539500792,0.52595,-0.52595,
539002928,-0.54678,0.54678,
52270,1.61713,-1.61713,
33720323,-0.54678,0.54678,
